Program_ID,Program_Name,Host_Institution,Network_Source,Program_Type,Primary_Field,Field_Tags,City,State,Country,Location_Scope,Format,External_Applicants,Citizenship,Eligible_Years,Min_GPA,Duration_Weeks,Program_Start,Program_End,Application_Open,Application_Deadline,Deadline_Text,Cycle_Year,Status,Stipend_Total_USD,Stipend_Weekly_USD,Housing_Included,Housing_Details,Meals_Included,Meals_Details,Travel_Included,Travel_Details,Academic_Credit,Program_URL,Application_URL,Last_Verified,Data_Confidence,Notes,Eligibility_Parse_Status,Citizenship_US_Citizen,Citizenship_Permanent_Resident,Citizenship_International,First_Year_Eligible,Sophomore_Eligible,Junior_Eligible,Senior_Eligible,Graduating_Senior_Eligible,Enrolled_Required,Graduation_Rule_Text,Institution_Type_Rule_Text,Two_Year_Institution_Eligible,Four_Year_Institution_Eligible,Degree_Seeking_Required,Prior_Research_Status,Raw_Eligibility_Text,Other_Rule_Text,Eligibility_Source_URL,Eligibility_Checked_On,Eligibility_Checked_By
NSF-REU-2244551,Computational Modeling Serving Portland,Portland State University,,,Multidisciplinary,Office of Advanced Cyberinfrastructure (OAC); REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,PORTLAND,OR,US,,,,,,,2,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244551,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244551,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244551,2026-09-02,automated_nsf_metadata
NSF-REU-2244555,Observing the Ocean,Texas A&M University,,,Earth / Environment / Ocean,"Division Of Ocean Sciences; REU SITE-Res Exp for Ugrd Site; EDUCATION/HUMAN RESOURCES,OCE, SHIP OPERATIONS, OCE-Ocean Sciences Research",COLLEGE STATION,TX,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244555,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244555,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244555,2026-09-02,automated_nsf_metadata
NSF-REU-2244580,Drivers for Machine Learning and Artificial Intelligence Practices (MAPs),University of Illinois at Urbana-Champaign,,,Multidisciplinary,"Division Of Computer and Network Systems; WOMEN, MINORITY, DISABLED, NEC, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES",Urbana,IL,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244580,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244580,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244580,2026-09-02,automated_nsf_metadata
NSF-REU-2244583,Coastal Ocean Research through the University of Southern California Wrigley Institute for Environmental Studies,University of Southern California,,,Earth / Environment / Ocean,"Division Of Ocean Sciences; REU SITE-Res Exp for Ugrd Site; EDUCATION/HUMAN RESOURCES,OCE",LOS ANGELES,CA,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244583,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244583,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244583,2026-09-02,automated_nsf_metadata
NSF-REU-2244596,Cloud Computing Security and Privacy,Boise State University,,,Multidisciplinary,"Division Of Computer and Network Systems; EXP PROG TO STIM COMP RES, REU SITE-Res Exp for Ugrd Site; EPSCoR Co-Funding, RSCH EXPER FOR UNDERGRAD SITES",BOISE,ID,US,,,,,,,9,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244596,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244596,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244596,2026-09-02,automated_nsf_metadata
NSF-REU-2244665,Research experiences for undergraduates in coastal biology on Florida's first coast,University of North Florida,,,Earth / Environment / Ocean,"Division Of Ocean Sciences; REU SITE-Res Exp for Ugrd Site; EDUCATION/HUMAN RESOURCES,OCE",JACKSONVILLE,FL,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244665,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244665,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244665,2026-09-02,automated_nsf_metadata
NSF-REU-2244720,Physics/JILA,University of Colorado at Boulder,,,Physics & Astronomy,"Division Of Physics; DOD ASSURE PROGRAM, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site, SCIENCE, MATH, ENG & TECH EDUCATION; Integrative Activities in Phys",BOULDER,CO,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2026,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244720,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244720,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244720,2026-09-02,automated_nsf_metadata
NSF-REU-2244795,BU-PRO: Boston University Physics Research Opportunities,Trustees of Boston University,,,Physics & Astronomy,"Division Of Physics; UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site, SCIENCE, MATH, ENG & TECH EDUCATION; Integrative Activities in Phys",BOSTON,MA,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2026,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244795,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244795,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2244795,2026-09-02,automated_nsf_metadata
NSF-REU-2315927,Collaborative Research: REU: Calibrating the Water Isotope Thermometer in Antarctica Using Abrupt Heinrich Event Signatures in the EDML Ice Core,University of California-San Diego Scripps Inst of Oceanography,,,Earth / Environment / Ocean,"Office of Polar Programs (OPP); ANTARCTIC GLACIOLOGY, USGCRP, REU SITE-Res Exp for Ugrd Site; ANT Glaciology",LA JOLLA,CA,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2315927,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2315927,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2315927,2026-09-02,automated_nsf_metadata
NSF-REU-2315928,Collaborative Research: REU: Calibrating the Water Isotope Thermometer in Antarctica Using Abrupt Heinrich Event Signatures in the EDML Ice Core,Oregon State University,,,Earth / Environment / Ocean,"Office of Polar Programs (OPP); ANTARCTIC GLACIOLOGY, USGCRP, REU SITE-Res Exp for Ugrd Site, REU SUPP-Res Exp for Ugrd Supp; ANT Glaciology",CORVALLIS,OR,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2315928,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2315928,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2315928,2026-09-02,automated_nsf_metadata
NSF-REU-2345025,Interdisciplinary Research to Prepare Students for the Next Era of Domestic Semiconductor Device Fabrication,University of Alabama Tuscaloosa,,,Engineering,"Division of Engineering Education and Centers; Microelectronics and Semiconductors, RESEARCH EXP FOR UNDERGRADS, Improv Undergrad STEM Ed(IUSE), UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; Partnership Funding from SRC, IUSE, EWFD-Eng Workforce Development",TUSCALOOSA,AL,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2345025,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2345025,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2345025,2026-09-02,automated_nsf_metadata
NSF-REU-2347252,Safety Analysis and Design Nexus: Bridging Theory and Practice,Marshall University Research Corporation,,,Engineering,"Division of Engineering Education and Centers; RESEARCH EXP FOR UNDERGRADS, EXP PROG TO STIM COMP RES, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site; EPSCoR Co-Funding, SSA-Special Studies & Analysis",HUNTINGTON,WV,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2347252,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2347252,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2347252,2026-09-02,automated_nsf_metadata
NSF-REU-2348001,Elements of Sustainability,Regents of the University of Idaho,,,Physics & Astronomy,"Division Of Chemistry; EXP PROG TO STIM COMP RES, REU SITE-Res Exp for Ugrd Site; EPSCoR Co-Funding, UNDERGRADUATE PROGRAMS IN CHEM",MOSCOW,ID,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348001,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348001,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348001,2026-09-02,automated_nsf_metadata
NSF-REU-2348203,SURFing the Interface between Chemistry and Biology,University of Florida,,,Life Sciences,Division of Biological Infrastructure; REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,Jupiter,FL,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348203,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348203,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348203,2026-09-02,automated_nsf_metadata
NSF-REU-2348288,Undergraduate Robotics Research for Rural Appalachia,West Virginia University Research Corporation,,,Multidisciplinary,"Division Of Computer and Network Systems; WOMEN, MINORITY, DISABLED, NEC, EXP PROG TO STIM COMP RES, REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES, EPSCoR Co-Funding",MORGANTOWN,WV,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348288,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348288,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348288,2026-09-02,automated_nsf_metadata
NSF-REU-2348507,"Life in the Mountains: Field Research in Gothic, Colorado",Rocky Mountain Biological Laboratory,,,Life Sciences,Division of Biological Infrastructure; REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,CRESTED BUTTE,CO,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348507,https://etap.nsf.gov,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348507,2026-09-02,automated_nsf_metadata
NSF-REU-2348547,Computational and Data Intensive Astrophysics at the University of Florida,University of Florida,,,Physics & Astronomy,"Division Of Astronomical Sciences; THEORETICAL & COMPUTATIONAL ASTROPHYSICS, OBSERVATIONAL ASTRONOMY, UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site, SCIENCE, MATH, ENG & TECH EDUCATION; SPECIAL PROGRAMS IN ASTRONOMY",GAINESVILLE,FL,US,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348547,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348547,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348547,2026-09-02,automated_nsf_metadata
NSF-REU-2348598,Program in Climate and Space Science Observation (PICASSO) at the University of Michigan,Regents of the University of Michigan - Ann Arbor,,,Earth / Environment / Ocean,"Division of Atmospheric and Geospace Sciences; UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site, SCIENCE, MATH, ENG & TECH EDUCATION; EDUCATIONAL LINKAGES",ANN ARBOR,MI,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348598,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348598,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348598,2026-09-02,automated_nsf_metadata
NSF-REU-2348668,Physics and Astronomy at the University of Minnesota,University of Minnesota-Twin Cities,,,Physics & Astronomy,"Division Of Physics; UNDERGRADUATE EDUCATION, REU SITE-Res Exp for Ugrd Site, SCIENCE, MATH, ENG & TECH EDUCATION; XC-Crosscutting Activities Pro, Integrative Activities in Phys",MINNEAPOLIS,MN,US,,,,,,,10,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348668,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348668,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348668,2026-09-02,automated_nsf_metadata
NSF-REU-2348675,Multidisciplinary and Engaged Approaches to Youth and Community Well-Being,University of North Carolina at Chapel Hill,,,Social / Behavioral Sciences,SBE Office of Multidisciplinary Activities; REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,CHAPEL HILL,NC,US,,,,,,,8,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348675,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348675,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348675,2026-09-02,automated_nsf_metadata
NSF-REU-2348695,Opportunities for Undergraduate Research in Human Development and Family Sciences (OUR HDFS) Fellowship Program,Texas State University - San Marcos,,,Social / Behavioral Sciences,SBE Office of Multidisciplinary Activities; REU SITE-Res Exp for Ugrd Site; RSCH EXPER FOR UNDERGRAD SITES,SAN MARCOS,TX,US,,,,,,,25,N/A,N/A,N/A,N/A,N/A,2027,unknown,N/A,N/A,,,,,,,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348695,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348695,2026-09-02,medium,Automated proposal from official NSF award metadata; host-page details may remain unknown until enriched.,reviewed,yes,yes,no,,,,,,,,,,,,,NSF award metadata indicates an REU/Site program. Host-level eligibility and application details require host-page evidence when available.,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=2348695,2026-09-02,automated_nsf_metadata
