Program_ID,Program_Name,Host_Institution,Network_Source,Program_Type,Primary_Field,Field_Tags,City,State,Country,Location_Scope,Format,External_Applicants,Citizenship,Eligible_Years,Min_GPA,Duration_Weeks,Program_Start,Program_End,Application_Open,Application_Deadline,Deadline_Text,Cycle_Year,Status,Stipend_Total_USD,Stipend_Weekly_USD,Housing_Included,Housing_Details,Meals_Included,Meals_Details,Travel_Included,Travel_Details,Academic_Credit,Program_URL,Application_URL,Last_Verified,Data_Confidence,Notes,Eligibility_Parse_Status,Citizenship_US_Citizen,Citizenship_Permanent_Resident,Citizenship_International,First_Year_Eligible,Sophomore_Eligible,Junior_Eligible,Senior_Eligible,Graduating_Senior_Eligible,Enrolled_Required,Graduation_Rule_Text,Institution_Type_Rule_Text,Two_Year_Institution_Eligible,Four_Year_Institution_Eligible,Degree_Seeking_Required,Prior_Research_Status,Raw_Eligibility_Text,Other_Rule_Text,Eligibility_Source_URL,Eligibility_Checked_On,Eligibility_Checked_By
AUTO-214FD39321,REU project descriptions | PARADIM,REU projects descriptions (2016-2025),frontier_www_paradim_org_reu_project_list_ba8b5ed8,Summer undergraduate research opportunity,Multidisciplinary,STEM; varies by host,,,USA,Unknown,Unknown,Unknown,N/A,N/A,,5,,,,,,2026,Needs cycle update,,,Unknown,,Unknown,,Unknown,,Unknown,https://www.paradim.org/REU_project_list,,2026-09-09,Low,Automated local promotion from official-source discovery; incomplete fields logged as N/A for review.,reviewed,,,,,,,,,,,,,,,unknown,N/A,Eligibility details not found during automated pass.,https://www.paradim.org/REU_project_list,2026-09-09,local automated pipeline; official program source
UCONN-PNB-REU,UConn Physiology and Neurobiology REU Program,University of Connecticut,,Summer undergraduate research opportunity,Neuroscience & Cognitive Science,Neuroscience; Physiology; Developmental neurobiology; STEM,Storrs,CT,US,Single institution,In person,Limited,N/A,N/A,,10,,,,,N/A,2026,Needs cycle update,,,Yes,Official page states all students receive housing with other REU participants.,Yes,Official page states all students receive a meal allowance.,Partial,Official page states limited travel funds are available if requested at the time of application.,Unknown,https://pnb.uconn.edu/undergraduate/research-experience-for-undergraduates-reu-program/,,2026-09-15,Medium,"Official UConn Physiology and Neurobiology page verifies program identity, 10-week duration, research areas, housing, meal allowance, and limited travel support. Current application deadline and exact cycle dates require refresh when the next cycle opens.",needs_review,,,,,,,,,,,,,,,unknown,"Official page encourages underrepresented minorities, veterans, first-generation college students, students with disabilities, and students from institutions with limited research opportunities to apply; primary goal is opportunities for students from primarily non-Ph.D. granting institutions.",Host page details require refresh for current cycle-specific eligibility.,https://pnb.uconn.edu/undergraduate/research-experience-for-undergraduates-reu-program/,2026-09-15,manual official page review
AMGEN-CALTECH,Caltech Amgen Scholars Program,California Institute of Technology,Amgen Scholars,Amgen Scholars / biomedical STEM research,Biomedical & Health,Biology; chemistry; biotechnology; biomedical research; related STEM,Pasadena,CA,USA,California Institute of Technology,In person,Yes,U.S. citizen or permanent resident,Four-year college; sophomore/junior/non-graduating senior,3.2,10,2026-06-15,2026-08-21,N/A,2026-02-01,"2026 deadline: Feb 1, 2026",2026,2026 closed; monitor 2027 application,,,Assistance,Housing support stated by official host page,Assistance,Board support stated by official host page,Assistance,Travel subsidies stated by official host page,Unknown,https://amgenscholars.com/university/caltech/,,2026-09-15,Medium,Official Amgen host page verifies program identity and 2026 dates; incomplete benefit fields remain N/A for refresh.,reviewed,1,1,0,0,1,1,1,0,1,Must return in fall to continue undergraduate studies,Enrollment in an accredited four-year college or university in the United States Puerto Rico or U.S. territories,0,1,,not_required,U.S. citizen or permanent resident; enrolled at an accredited four-year college or university in the United States Puerto Rico or U.S. territories; sophomore junior or returning non-graduating senior; minimum 3.2 GPA; interest in Ph.D. or M.D.-Ph.D.; previous Amgen Scholars may participate in one summer only,No previous research experience required; each U.S. host institution has its own application process.,https://amgenscholars.com/us-program/,2026-09-15,codex_official_source_review
AMGEN-COLUMBIA,Columbia University Amgen Scholars Program,Columbia University,Amgen Scholars,Amgen Scholars / biomedical STEM research,Biomedical & Health,Biomedical research; laboratory research; biotechnology; related STEM,New York,NY,USA,Columbia University,In person,Yes,U.S. citizen or permanent resident,Four-year college; sophomore/junior/non-graduating senior,3.2,,2026-05-26,2026-07-31,N/A,2026-02-01,"2026 deadline: Feb 1, 2026",2026,2026 closed; monitor 2027 application,,,Unknown,,Unknown,,Unknown,,Unknown,https://amgenscholars.com/university/columbia-university/,,2026-09-15,Medium,Official Amgen host page verifies program identity and 2026 dates; incomplete benefit fields remain N/A for refresh.,reviewed,1,1,0,0,1,1,1,0,1,Must return in fall to continue undergraduate studies,Enrollment in an accredited four-year college or university in the United States Puerto Rico or U.S. territories,0,1,,not_required,U.S. citizen or permanent resident; enrolled at an accredited four-year college or university in the United States Puerto Rico or U.S. territories; sophomore junior or returning non-graduating senior; minimum 3.2 GPA; interest in Ph.D. or M.D.-Ph.D.; previous Amgen Scholars may participate in one summer only,No previous research experience required; each U.S. host institution has its own application process.,https://amgenscholars.com/us-program/,2026-09-15,codex_official_source_review
AMGEN-DUKE,Duke University Amgen Scholars Program,Duke University,Amgen Scholars,Amgen Scholars / biomedical STEM research,Biomedical & Health,Biotechnology; drug discovery; biomedical research; pharmacology; cancer biology; chemistry; biomedical engineering,Durham,NC,USA,Duke University,In person,Yes,U.S. citizen or permanent resident,Four-year college; sophomore/junior/non-graduating senior,3.2,10,2026-05-18,2026-07-25,N/A,2026-02-01,"2026 deadline: Feb 1, 2026",2026,2026 closed; monitor 2027 application,,,Unknown,,Unknown,,Unknown,,Unknown,https://amgenscholars.com/university/duke-university/,,2026-09-15,Medium,Official Amgen host page verifies program identity and 2026 dates; incomplete benefit fields remain N/A for refresh.,reviewed,1,1,0,0,1,1,1,0,1,Must return in fall to continue undergraduate studies,Enrollment in an accredited four-year college or university in the United States Puerto Rico or U.S. territories,0,1,,not_required,U.S. citizen or permanent resident; enrolled at an accredited four-year college or university in the United States Puerto Rico or U.S. territories; sophomore junior or returning non-graduating senior; minimum 3.2 GPA; interest in Ph.D. or M.D.-Ph.D.; previous Amgen Scholars may participate in one summer only,No previous research experience required; each U.S. host institution has its own application process.,https://amgenscholars.com/us-program/,2026-09-15,codex_official_source_review
AMGEN-HOWARD,Howard University Amgen Scholars Program,Howard University,Amgen Scholars,Amgen Scholars / biomedical STEM research,Biomedical & Health,Health science; biomedical research; engineering; STEM,Washington,DC,USA,Howard University,In person,Yes,U.S. citizen or permanent resident,Four-year college; sophomore/junior/non-graduating senior,3.2,10,2026-05-16,2026-07-19,N/A,2026-02-01,"2026 deadline: Feb 1, 2026",2026,2026 closed; monitor 2027 application,,,Unknown,,Unknown,,Unknown,,Unknown,https://amgenscholars.com/university/howard-university/,,2026-09-15,Medium,Official Amgen host page verifies program identity and 2026 dates; incomplete benefit fields remain N/A for refresh.,reviewed,1,1,0,0,1,1,1,0,1,Must return in fall to continue undergraduate studies,Enrollment in an accredited four-year college or university in the United States Puerto Rico or U.S. territories,0,1,,not_required,U.S. citizen or permanent resident; enrolled at an accredited four-year college or university in the United States Puerto Rico or U.S. territories; sophomore junior or returning non-graduating senior; minimum 3.2 GPA; interest in Ph.D. or M.D.-Ph.D.; previous Amgen Scholars may participate in one summer only,No previous research experience required; each U.S. host institution has its own application process.,https://amgenscholars.com/us-program/,2026-09-15,codex_official_source_review
AMGEN-JHU,Johns Hopkins University Amgen Scholars Program,Johns Hopkins University,Amgen Scholars,Amgen Scholars / biomedical STEM research,Biomedical & Health,Science; medicine; engineering; public health; biomedical research; STEM,Baltimore,MD,USA,Johns Hopkins University,In person,Yes,U.S. citizen or permanent resident,Four-year college; sophomore/junior/non-graduating senior,3.2,10,2026-05-31,2026-08-08,N/A,2026-02-01,"2026 deadline: Feb 1, 2026",2026,2026 closed; monitor 2027 application,,,Yes,Housing stated by official host page,Unknown,,Yes,Round-trip travel to Baltimore stated by official host page,Unknown,https://amgenscholars.com/university/johns-hopkins-university/,,2026-09-15,Medium,Official Amgen host page verifies program identity and 2026 dates; incomplete benefit fields remain N/A for refresh.,reviewed,1,1,0,0,1,1,1,0,1,Must return in fall to continue undergraduate studies,Enrollment in an accredited four-year college or university in the United States Puerto Rico or U.S. territories,0,1,,not_required,U.S. citizen or permanent resident; enrolled at an accredited four-year college or university in the United States Puerto Rico or U.S. territories; sophomore junior or returning non-graduating senior; minimum 3.2 GPA; interest in Ph.D. or M.D.-Ph.D.; previous Amgen Scholars may participate in one summer only,No previous research experience required; each U.S. host institution has its own application process.,https://amgenscholars.com/us-program/,2026-09-15,codex_official_source_review
AMGEN-UTSW,UT Southwestern Medical Center Amgen Scholars Program,UT Southwestern Medical Center,Amgen Scholars,Amgen Scholars / biomedical STEM research,Biomedical & Health,Biomedical research; health sciences; biotechnology; STEM,Dallas,TX,USA,UT Southwestern Medical Center,In person,Yes,U.S. citizen or permanent resident,Four-year college; sophomore/junior/non-graduating senior,3.2,10,2026-06-01,2026-08-07,N/A,2026-02-01,"2026 deadline: Feb 1, 2026",2026,2026 closed; monitor 2027 application,,,Yes,Housing stated by official host page,Allowance,Meal allowance stated by official host page,Yes,Round-trip air travel to Dallas and symposium travel stated by official host page,Unknown,https://amgenscholars.com/university/ut-southwestern-medical-center/,,2026-09-15,Medium,Official Amgen host page verifies program identity and 2026 dates; incomplete benefit fields remain N/A for refresh.,reviewed,1,1,0,0,1,1,1,0,1,Must return in fall to continue undergraduate studies,Enrollment in an accredited four-year college or university in the United States Puerto Rico or U.S. territories,0,1,,not_required,U.S. citizen or permanent resident; enrolled at an accredited four-year college or university in the United States Puerto Rico or U.S. territories; sophomore junior or returning non-graduating senior; minimum 3.2 GPA; interest in Ph.D. or M.D.-Ph.D.; previous Amgen Scholars may participate in one summer only,No previous research experience required; each U.S. host institution has its own application process.,https://amgenscholars.com/us-program/,2026-09-15,codex_official_source_review
AMGEN-UCLA,UCLA Amgen Scholars Program,"University of California, Los Angeles",Amgen Scholars,Amgen Scholars / biomedical STEM research,Biomedical & Health,Basic sciences; laboratory research; biomedical research; STEM,Los Angeles,CA,USA,University of California Los Angeles,In person,Yes,U.S. citizen or permanent resident,Four-year college; sophomore/junior/non-graduating senior,3.2,10,2026-06-22,2026-08-27,N/A,2026-02-01,"2026 deadline: Feb 1, 2026",2026,2026 closed; monitor 2027 application,,,Yes,Official host page states all Amgen Scholars live together on the UCLA campus,Unknown,,Unknown,,Unknown,https://amgenscholars.com/university/university-of-california-los-angeles/,,2026-09-15,Medium,Official Amgen host page verifies program identity and 2026 dates; incomplete benefit fields remain N/A for refresh.,reviewed,1,1,0,0,1,1,1,0,1,Must return in fall to continue undergraduate studies,Enrollment in an accredited four-year college or university in the United States Puerto Rico or U.S. territories,0,1,,not_required,U.S. citizen or permanent resident; enrolled at an accredited four-year college or university in the United States Puerto Rico or U.S. territories; sophomore junior or returning non-graduating senior; minimum 3.2 GPA; interest in Ph.D. or M.D.-Ph.D.; previous Amgen Scholars may participate in one summer only,No previous research experience required; each U.S. host institution has its own application process.,https://amgenscholars.com/us-program/,2026-09-15,codex_official_source_review
AMGEN-UCSF,UCSF Amgen Scholars Program,"University of California, San Francisco",Amgen Scholars,Amgen Scholars / biomedical STEM research,Biomedical & Health,Biomedical sciences; health-related research; neuroscience; biochemistry; bioengineering; genetics; pharmaceutical sciences,San Francisco,CA,USA,University of California San Francisco,In person,Yes,U.S. citizen or permanent resident,Four-year college; sophomore/junior/non-graduating senior,3.2,10,2026-05-31,2026-08-07,N/A,2026-02-01,"2026 deadline: Feb 1, 2026",2026,2026 closed; monitor 2027 application,,,Yes,Off-campus dormitory-style housing stated by official host page,Unknown,,Yes,Travel funds and public transportation pass stated by official host page,Unknown,https://amgenscholars.com/university/university-of-california-san-francisco/,,2026-09-15,Medium,Official Amgen host page verifies program identity and 2026 dates; incomplete benefit fields remain N/A for refresh.,reviewed,1,1,0,0,1,1,1,0,1,Must return in fall to continue undergraduate studies,Enrollment in an accredited four-year college or university in the United States Puerto Rico or U.S. territories,0,1,,not_required,U.S. citizen or permanent resident; enrolled at an accredited four-year college or university in the United States Puerto Rico or U.S. territories; sophomore junior or returning non-graduating senior; minimum 3.2 GPA; interest in Ph.D. or M.D.-Ph.D.; previous Amgen Scholars may participate in one summer only,No previous research experience required; each U.S. host institution has its own application process.,https://amgenscholars.com/us-program/,2026-09-15,codex_official_source_review
AMGEN-UNC,UNC-Chapel Hill Amgen Scholars Program,University of North Carolina at Chapel Hill,Amgen Scholars,Amgen Scholars / biomedical STEM research,Biomedical & Health,Bioscience; biotechnology; medicine; pharmacology; biomedical engineering; chemistry; genetics; biology; STEM,Chapel Hill,NC,USA,University of North Carolina at Chapel Hill,In person,Yes,U.S. citizen or permanent resident,Four-year college; sophomore/junior/non-graduating senior,3.2,,2026-05-26,2026-07-24,N/A,2026-02-01,"2026 deadline: Feb 1, 2026",2026,2026 closed; monitor 2027 application,4200,,Yes,On-campus housing stated by official host page,Allowance,Food allowance stated by official host page,Unknown,,Unknown,https://amgenscholars.com/university/university-of-north-carolina-at-chapel-hill/,,2026-09-15,Medium,Official Amgen host page verifies program identity and 2026 dates; incomplete benefit fields remain N/A for refresh.,reviewed,1,1,0,0,1,1,1,0,1,Must return in fall to continue undergraduate studies,Enrollment in an accredited four-year college or university in the United States Puerto Rico or U.S. territories,0,1,,not_required,U.S. citizen or permanent resident; enrolled at an accredited four-year college or university in the United States Puerto Rico or U.S. territories; sophomore junior or returning non-graduating senior; minimum 3.2 GPA; interest in Ph.D. or M.D.-Ph.D.; previous Amgen Scholars may participate in one summer only,No previous research experience required; each U.S. host institution has its own application process.,https://amgenscholars.com/us-program/,2026-09-15,codex_official_source_review
AMGEN-WUSTL,Washington University in St. Louis Amgen Scholars Program,Washington University in St. Louis,Amgen Scholars,Amgen Scholars / biomedical STEM research,Biomedical & Health,Biomedical research; biosciences; biotechnology; laboratory research; STEM,St. Louis,MO,USA,Washington University in St. Louis,In person,Yes,U.S. citizen or permanent resident,Four-year college; sophomore/junior/non-graduating senior,3.2,10,2026-05-18,2026-07-24,N/A,2026-02-01,"2026 deadline: Feb 1, 2026",2026,2026 closed; monitor 2027 application,,,Yes,On-campus housing stated by official host page,Unknown,,Yes,Travel to and from St. Louis plus symposium transportation stated by official host page,Unknown,https://amgenscholars.com/university/washington-university-in-st-louis/,,2026-09-15,Medium,Official Amgen host page verifies program identity and 2026 dates; incomplete benefit fields remain N/A for refresh.,reviewed,1,1,0,0,1,1,1,0,1,Must return in fall to continue undergraduate studies,Enrollment in an accredited four-year college or university in the United States Puerto Rico or U.S. territories,0,1,,not_required,U.S. citizen or permanent resident; enrolled at an accredited four-year college or university in the United States Puerto Rico or U.S. territories; sophomore junior or returning non-graduating senior; minimum 3.2 GPA; interest in Ph.D. or M.D.-Ph.D.; previous Amgen Scholars may participate in one summer only,No previous research experience required; each U.S. host institution has its own application process.,https://amgenscholars.com/us-program/,2026-09-15,codex_official_source_review
